query_id,checked_on,query,search_channel,screening_summary
"1","2026-09-19","unpaired image denoising GAN 2023 2024 2025 unsupervised independent clean noisy images","web search; primary records opened or inspected from indexed primary excerpts","Discovery/metadata query; final inclusion and source URL recorded per paper in public_paper_catalog.csv"
"2","2026-09-19","unpaired image deblurring unsupervised 2018 2020 2022 cycle GAN","web search; primary records opened or inspected from indexed primary excerpts","Discovery/metadata query; final inclusion and source URL recorded per paper in public_paper_catalog.csv"
"3","2026-09-19","unpaired image dehazing contrastive 2023 2024 unsupervised","web search; primary records opened or inspected from indexed primary excerpts","Discovery/metadata query; final inclusion and source URL recorded per paper in public_paper_catalog.csv"
"4","2026-09-19","unpaired low light enhancement 2023 2024 2025 diffusion GAN","web search; primary records opened or inspected from indexed primary excerpts","Discovery/metadata query; final inclusion and source URL recorded per paper in public_paper_catalog.csv"
"5","2026-09-19","""unpaired"" ""dehazing"" ""2018"" Disentangled","web search; primary records opened or inspected from indexed primary excerpts","Discovery/metadata query; final inclusion and source URL recorded per paper in public_paper_catalog.csv"
"6","2026-09-19","""unsupervised"" ""dehazing"" ""RefineDNet"" ""2021""","web search; primary records opened or inspected from indexed primary excerpts","Discovery/metadata query; final inclusion and source URL recorded per paper in public_paper_catalog.csv"
"7","2026-09-19","""unsupervised"" ""deblurring"" ""2020"" UID-GAN","web search; primary records opened or inspected from indexed primary excerpts","Discovery/metadata query; final inclusion and source URL recorded per paper in public_paper_catalog.csv"
"8","2026-09-19","""unpaired"" ""denoising"" ""2019"" ""2021"" GAN","web search; primary records opened or inspected from indexed primary excerpts","Discovery/metadata query; final inclusion and source URL recorded per paper in public_paper_catalog.csv"
"9","2026-09-19","""unpaired"" ""deraining"" ""Closing the Loop""","web search; primary records opened or inspected from indexed primary excerpts","Discovery/metadata query; final inclusion and source URL recorded per paper in public_paper_catalog.csv"
"10","2026-09-19","""unpaired"" ""desnowing"" GAN","web search; primary records opened or inspected from indexed primary excerpts","Discovery/metadata query; final inclusion and source URL recorded per paper in public_paper_catalog.csv"
"11","2026-09-19","""unsupervised"" ""image deblurring"" ""UID-GAN"" 2020","web search; primary records opened or inspected from indexed primary excerpts","Discovery/metadata query; final inclusion and source URL recorded per paper in public_paper_catalog.csv"
"12","2026-09-19","""unpaired"" ""low-light"" ""2021"" ""2023"" GAN","web search; primary records opened or inspected from indexed primary excerpts","Discovery/metadata query; final inclusion and source URL recorded per paper in public_paper_catalog.csv"
"13","2026-09-19","""CRNet"" ""Unsupervised Color"" deblurring","web search; primary records opened or inspected from indexed primary excerpts","Discovery/metadata query; final inclusion and source URL recorded per paper in public_paper_catalog.csv"
"14","2026-09-19","""unpaired"" ""denoising"" ""AKLD""","web search; primary records opened or inspected from indexed primary excerpts","Discovery/metadata query; final inclusion and source URL recorded per paper in public_paper_catalog.csv"
"15","2026-09-19","""unpaired"" ""denoising"" ""noise"" ""ICCV 2019""","web search; primary records opened or inspected from indexed primary excerpts","Discovery/metadata query; final inclusion and source URL recorded per paper in public_paper_catalog.csv"
"16","2026-09-19","""unpaired"" ""deraining"" ""2024"" ""2023""","web search; primary records opened or inspected from indexed primary excerpts","Discovery/metadata query; final inclusion and source URL recorded per paper in public_paper_catalog.csv"
"17","2026-09-19","""unpaired"" ""denoising"" ""SCGAN""","web search; primary records opened or inspected from indexed primary excerpts","Discovery/metadata query; final inclusion and source URL recorded per paper in public_paper_catalog.csv"
"18","2026-09-19","""unpaired"" ""denoising"" ""2019"" ""2020"" -site:reddit.com -site:researchgate.net -site:eurekamag.com","web search; primary records opened or inspected from indexed primary excerpts","Discovery/metadata query; final inclusion and source URL recorded per paper in public_paper_catalog.csv"
"19","2026-09-19","""unpaired"" ""low-light enhancement"" ""2025"" site:openaccess.thecvf.com","web search; primary records opened or inspected from indexed primary excerpts","Discovery/metadata query; final inclusion and source URL recorded per paper in public_paper_catalog.csv"
"20","2026-09-19","""unsupervised"" ""deraining"" ""2025"" site:openaccess.thecvf.com","web search; primary records opened or inspected from indexed primary excerpts","Discovery/metadata query; final inclusion and source URL recorded per paper in public_paper_catalog.csv"
"21","2026-09-19","""Unpaired Learning for Deep Image Deraining with Rain Direction Regularizer""","web search; primary records opened or inspected from indexed primary excerpts","Discovery/metadata query; final inclusion and source URL recorded per paper in public_paper_catalog.csv"
"22","2026-09-19","""Unsupervised Learning for Real-world Image Denoising"" ""self-consistent""","web search; primary records opened or inspected from indexed primary excerpts","Discovery/metadata query; final inclusion and source URL recorded per paper in public_paper_catalog.csv"
"23","2026-09-19","""CRNet"" ""deblurring"" site:github.com","web search; primary records opened or inspected from indexed primary excerpts","Discovery/metadata query; final inclusion and source URL recorded per paper in public_paper_catalog.csv"
"24","2026-09-19","""Unpaired Image Deraining Using Reward-Guided""","web search; primary records opened or inspected from indexed primary excerpts","Discovery/metadata query; final inclusion and source URL recorded per paper in public_paper_catalog.csv"
"25","2026-09-19","""Unsupervised Image Denoising"" ""Self-Consistent"" Yan","web search; primary records opened or inspected from indexed primary excerpts","Discovery/metadata query; final inclusion and source URL recorded per paper in public_paper_catalog.csv"
"26","2026-09-19","""RefineDNet"" unpaired training Li 2021","web search; primary records opened or inspected from indexed primary excerpts","Discovery/metadata query; final inclusion and source URL recorded per paper in public_paper_catalog.csv"
"27","2026-09-19","""Unsupervised Bidirectional Contrastive"" dehazing ""unpaired""","web search; primary records opened or inspected from indexed primary excerpts","Discovery/metadata query; final inclusion and source URL recorded per paper in public_paper_catalog.csv"
"28","2026-09-19","""N-LoLiGan"" ""2024""","web search; primary records opened or inspected from indexed primary excerpts","Discovery/metadata query; final inclusion and source URL recorded per paper in public_paper_catalog.csv"
"29","2026-09-19","""unpaired"" ""low-light"" ""NeurIPS"" ""2025""","web search; primary records opened or inspected from indexed primary excerpts","Discovery/metadata query; final inclusion and source URL recorded per paper in public_paper_catalog.csv"
"30","2026-09-19","""unpaired"" ""low-light"" ""ICCV"" ""2025""","web search; primary records opened or inspected from indexed primary excerpts","Discovery/metadata query; final inclusion and source URL recorded per paper in public_paper_catalog.csv"
"31","2026-09-19","""unpaired"" ""denoising"" ""universal"" GAN 2023 2024","web search; primary records opened or inspected from indexed primary excerpts","Discovery/metadata query; final inclusion and source URL recorded per paper in public_paper_catalog.csv"
"32","2026-09-19","""SID-Net"" ""adversarial and contrastive""","web search; primary records opened or inspected from indexed primary excerpts","Discovery/metadata query; final inclusion and source URL recorded per paper in public_paper_catalog.csv"
"33","2026-09-19","""low-light"" ""unpaired"" ""2024"" ""GAN"" -site:researchgate.net -site:reddit.com -site:eurekamag.com","web search; primary records opened or inspected from indexed primary excerpts","Discovery/metadata query; final inclusion and source URL recorded per paper in public_paper_catalog.csv"
"34","2026-09-19","""Unsupervised"" ""dehazing"" ""2023"" ""unpaired"" -site:researchgate.net -site:eurekamag.com","web search; primary records opened or inspected from indexed primary excerpts","Discovery/metadata query; final inclusion and source URL recorded per paper in public_paper_catalog.csv"
"35","2026-09-19","""Unsupervised"" ""deblurring"" ""2023"" ""unpaired"" -site:researchgate.net -site:eurekamag.com","web search; primary records opened or inspected from indexed primary excerpts","Discovery/metadata query; final inclusion and source URL recorded per paper in public_paper_catalog.csv"
